"player_id","first_name","last_name","primary_position","beat_count"
8471702,"Matt","Niskanen","D",2830
8474027,"Justin","Braun","D",2660
8470187,"Johnny","Boychuk","D",2559
8474565,"Alex","Pietrangelo","D",2541
8471887,"Patric","Hornqvist","RW",2442
8471303,"Alexander","Edler","D",2380
8474157,"Max","Pacioretty","LW",2357
8476874,"Olli","Maatta","D",2346
8475690,"Christopher","Tanev","D",2337
8468508,"Justin","Williams","RW",2303
